scenario_id,timestamp_min,oxidation_state,oxidation_rate,internal_temperature,heat_generation,heat_loss,deep_core_temperature,middle_core_temperature,near_surface_temperature
S01,0,0.001308,0.000308,30.5074,0.021757,0.0305,30.5074,30.1842,30.069
S01,1,0.001616,0.000308,30.5465,0.021762,0.030515,30.5465,30.1438,30.0452
S01,2,0.001924,0.000308,30.545,0.021796,0.030593,30.545,30.1543,30.0482
S01,3,0.002233,0.000308,30.4944,0.021793,0.03059,30.4944,30.1977,30.0682
S01,4,0.002541,0.000308,30.4899,0.021746,0.030489,30.4899,30.2461,30.0829
S01,5,0.002849,0.000308,30.439,0.02174,0.03048,30.439,30.2668,30.0692
S01,6,0.003156,0.000307,30.4751,0.021692,0.030378,30.4751,30.2758,30.0717
S01,7,0.003464,0.000308,30.4332,0.021724,0.03045,30.4332,30.3203,30.0761
S01,8,0.003771,0.000307,30.404,0.021684,0.030366,30.404,30.3139,30.0939
S01,9,0.004078,0.000307,30.4145,0.021656,0.030308,30.4145,30.3313,30.1096
S01,10,0.004385,0.000307,30.5138,0.021664,0.030329,30.5138,30.3283,30.1059
S01,11,0.004693,0.000308,30.4652,0.021752,0.030528,30.4652,30.3536,30.136
S01,12,0.005001,0.000308,30.4516,0.021707,0.03043,30.4516,30.3333,30.1254
S01,13,0.005308,0.000307,30.4763,0.021693,0.030403,30.4763,30.3627,30.1434
S01,14,0.005616,0.000308,30.4352,0.021714,0.030453,30.4352,30.3733,30.1526
S01,15,0.005923,0.000307,30.4383,0.021675,0.03037,30.4383,30.4027,30.1646
S01,16,0.00623,0.000307,30.4644,0.021676,0.030377,30.4644,30.4078,30.1777
S01,17,0.006538,0.000307,30.4881,0.021698,0.030429,30.4881,30.3681,30.177
S01,18,0.006845,0.000308,30.4567,0.021718,0.030476,30.4567,30.3534,30.1768
S01,19,0.007153,0.000307,30.5236,0.021688,0.030413,30.5236,30.3359,30.2009
S01,20,0.00746,0.000308,30.4315,0.021747,0.030547,30.4315,30.3307,30.2081
S01,21,0.007767,0.000307,30.453,0.021662,0.030363,30.453,30.3581,30.2284
S01,22,0.008075,0.000307,30.4277,0.02168,0.030406,30.4277,30.3477,30.2492
S01,23,0.008382,0.000307,30.4103,0.021656,0.030355,30.4103,30.3126,30.2284
S01,24,0.008688,0.000307,30.3566,0.021638,0.030321,30.3566,30.3297,30.2343
S01,25,0.008995,0.000306,30.3833,0.021588,0.030213,30.3833,30.3196,30.24
S01,26,0.009301,0.000307,30.4068,0.021611,0.030267,30.4068,30.3146,30.2514
S01,27,0.009608,0.000307,30.3659,0.02163,0.030314,30.3659,30.3063,30.2454
S01,28,0.009915,0.000306,30.2983,0.021592,0.030232,30.2983,30.3205,30.2383
S01,29,0.010221,0.000306,30.2912,0.021529,0.030097,30.2912,30.3335,30.2501
S01,30,0.010526,0.000306,30.3168,0.021521,0.030082,30.3168,30.3297,30.244
S01,31,0.010832,0.000306,30.3051,0.021543,0.030134,30.3051,30.2778,30.2161
S01,32,0.011138,0.000306,30.2312,0.021531,0.03011,30.2312,30.2456,30.2249
S01,33,0.011444,0.000305,30.1783,0.021463,0.029962,30.1783,30.2309,30.2511
S01,34,0.011749,0.000305,30.1529,0.021414,0.029857,30.1529,30.2491,30.2324
S01,35,0.012053,0.000305,30.135,0.021389,0.029806,30.135,30.2149,30.2251
S01,36,0.012358,0.000305,30.1695,0.021372,0.02977,30.1695,30.1608,30.2318
S01,37,0.012663,0.000305,30.1738,0.021401,0.029839,30.1738,30.1436,30.2003
S01,38,0.012968,0.000305,30.1698,0.021403,0.029848,30.1698,30.1291,30.2028
S01,39,0.013272,0.000305,30.1633,0.021398,0.02984,30.1633,30.1788,30.1973
S01,40,0.013577,0.000305,30.1045,0.021391,0.029827,30.1045,30.1805,30.2012
S01,41,0.013881,0.000304,30.165,0.021337,0.029709,30.165,30.2048,30.2084
S01,42,0.014186,0.000305,30.2305,0.021389,0.02983,30.2305,30.1704,30.1945
S01,43,0.014491,0.000305,30.1765,0.021447,0.029961,30.1765,30.159,30.1659
S01,44,0.014796,0.000305,30.2007,0.021397,0.029853,30.2007,30.1544,30.1361
S01,45,0.015101,0.000305,30.1423,0.021417,0.029901,30.1423,30.1632,30.1537
S01,46,0.015405,0.000304,30.2345,0.021363,0.029785,30.2345,30.2542,30.165
S01,47,0.01571,0.000305,30.1774,0.021444,0.029969,30.1774,30.1864,30.171
S01,48,0.016015,0.000305,30.1291,0.021391,0.029855,30.1291,30.1711,30.1588
S01,49,0.016319,0.000304,30.1145,0.021346,0.029758,30.1145,30.2002,30.1631
S01,50,0.016623,0.000304,30.099,0.021332,0.029729,30.099,30.1641,30.1297
S01,51,0.016927,0.000304,30.0672,0.021316,0.029698,30.0672,30.1576,30.1659
S01,52,0.017231,0.000304,30.0662,0.021286,0.029634,30.0662,30.1825,30.1564
S01,53,0.017534,0.000304,29.9994,0.021284,0.029632,29.9994,30.1444,30.1415
S01,54,0.017838,0.000303,30.0984,0.021223,0.0295,30.0984,30.1175,30.1576
S01,55,0.018141,0.000304,30.0457,0.02131,0.029697,30.0457,30.1418,30.1648
