scenario_id,timestamp_min,oxidation_state,oxidation_rate,internal_temperature,heat_generation,heat_loss,deep_core_temperature,middle_core_temperature,near_surface_temperature
S01,0,0.001024,2.4e-05,28.5039,0.001913,0.004505,28.5039,28.1914,28.0581
S01,1,0.001049,2.4e-05,28.5205,0.001913,0.004506,28.5205,28.1739,28.0455
S01,2,0.001073,2.4e-05,28.5208,0.001915,0.004511,28.5208,28.1728,28.0459
S01,3,0.001098,2.4e-05,28.5016,0.001915,0.004512,28.5016,28.1836,28.0542
S01,4,0.001122,2.4e-05,28.5007,0.001913,0.004509,28.5007,28.1967,28.0594
S01,5,0.001147,2.4e-05,28.4813,0.001913,0.00451,28.4813,28.2021,28.0504
S01,6,0.001171,2.4e-05,28.4967,0.001912,0.004507,28.4967,28.2034,28.0492
S01,7,0.001196,2.4e-05,28.4808,0.001913,0.004511,28.4808,28.2173,28.0483
S01,8,0.00122,2.4e-05,28.4701,0.001911,0.004509,28.4701,28.2153,28.0543
S01,9,0.001245,2.4e-05,28.4752,0.001911,0.004507,28.4752,28.221,28.0593
S01,10,0.001269,2.4e-05,28.5158,0.001911,0.004509,28.5158,28.2187,28.0548
S01,11,0.001294,2.4e-05,28.4973,0.001914,0.004518,28.4973,28.2265,28.0668
S01,12,0.001318,2.4e-05,28.4928,0.001913,0.004515,28.4928,28.2197,28.0591
S01,13,0.001343,2.4e-05,28.5036,0.001912,0.004515,28.5036,28.2289,28.0652
S01,14,0.001367,2.4e-05,28.4881,0.001913,0.004518,28.4881,28.2327,28.0671
S01,15,0.001391,2.4e-05,28.4902,0.001912,0.004516,28.4902,28.243,28.07
S01,16,0.001416,2.4e-05,28.5016,0.001912,0.004517,28.5016,28.2452,28.0736
S01,17,0.00144,2.4e-05,28.512,0.001913,0.00452,28.512,28.2322,28.071
S01,18,0.001465,2.4e-05,28.5004,0.001913,0.004522,28.5004,28.2275,28.0689
S01,19,0.001489,2.4e-05,28.5281,0.001912,0.004521,28.5281,28.2206,28.0792
S01,20,0.001514,2.4e-05,28.4922,0.001915,0.004527,28.4922,28.2189,28.0814
S01,21,0.001538,2.4e-05,28.5017,0.001912,0.00452,28.5017,28.2277,28.0899
S01,22,0.001563,2.4e-05,28.4925,0.001912,0.004523,28.4925,28.2247,28.099
S01,23,0.001587,2.4e-05,28.4865,0.001912,0.004521,28.4865,28.2135,28.0882
S01,24,0.001612,2.4e-05,28.4659,0.001911,0.00452,28.4659,28.22,28.0901
S01,25,0.001636,2.4e-05,28.4775,0.001909,0.004517,28.4775,28.2172,28.0922
S01,26,0.001661,2.4e-05,28.4877,0.00191,0.00452,28.4877,28.2158,28.0973
S01,27,0.001685,2.4e-05,28.4723,0.001911,0.004522,28.4723,28.2137,28.0939
S01,28,0.001709,2.4e-05,28.4462,0.00191,0.004519,28.4462,28.2199,28.0897
S01,29,0.001734,2.4e-05,28.4442,0.001907,0.004514,28.4442,28.2261,28.0947
S01,30,0.001758,2.4e-05,28.4553,0.001907,0.004514,28.4553,28.2265,28.091
S01,31,0.001783,2.4e-05,28.4515,0.001908,0.004517,28.4515,28.211,28.077
S01,32,0.001807,2.4e-05,28.4228,0.001908,0.004516,28.4228,28.2023,28.0815
S01,33,0.001832,2.4e-05,28.4025,0.001905,0.004511,28.4025,28.1997,28.095
S01,34,0.001856,2.4e-05,28.3931,0.001904,0.004507,28.3931,28.2082,28.0861
S01,35,0.00188,2.4e-05,28.3868,0.001903,0.004505,28.3868,28.1998,28.0832
S01,36,0.001905,2.4e-05,28.4014,0.001902,0.004504,28.4014,28.1837,28.0879
S01,37,0.001929,2.4e-05,28.4039,0.001903,0.004507,28.4039,28.1791,28.0738
S01,38,0.001954,2.4e-05,28.4032,0.001903,0.004507,28.4032,28.1752,28.0766
S01,39,0.001978,2.4e-05,28.4014,0.001903,0.004507,28.4014,28.1925,28.0746
S01,40,0.002002,2.4e-05,28.3787,0.001903,0.004507,28.3787,28.1954,28.0773
S01,41,0.002027,2.4e-05,28.4037,0.001901,0.004502,28.4037,28.205,28.0814
S01,42,0.002051,2.4e-05,28.4307,0.001903,0.004507,28.4307,28.1945,28.0754
S01,43,0.002076,2.4e-05,28.41,0.001904,0.004513,28.41,28.1919,28.0621
S01,44,0.0021,2.4e-05,28.4205,0.001903,0.004508,28.4205,28.191,28.048
S01,45,0.002125,2.4e-05,28.398,0.001903,0.00451,28.398,28.1954,28.0569
S01,46,0.002149,2.4e-05,28.4357,0.001902,0.004506,28.4357,28.226,28.0617
S01,47,0.002173,2.4e-05,28.4137,0.001904,0.004513,28.4137,28.2058,28.065
S01,48,0.002198,2.4e-05,28.3952,0.001902,0.004508,28.3952,28.2028,28.0594
S01,49,0.002222,2.4e-05,28.3902,0.001901,0.004504,28.3902,28.2146,28.0616
S01,50,0.002247,2.4e-05,28.3848,0.0019,0.004503,28.3848,28.2052,28.0454
S01,51,0.002271,2.4e-05,28.3728,0.0019,0.004502,28.3728,28.2057,28.0638
S01,52,0.002295,2.4e-05,28.3732,0.001899,0.004499,28.3732,28.2165,28.0594
S01,53,0.00232,2.4e-05,28.3473,0.001898,0.004499,28.3473,28.2077,28.0527
S01,54,0.002344,2.4e-05,28.3877,0.001896,0.004493,28.3877,28.2005,28.0617
S01,55,0.002369,2.4e-05,28.3674,0.001899,0.004501,28.3674,28.2109,28.0662
S01,56,0.002393,2.4e-05,28.3621,0.001897,0.004496,28.3621,28.2114,28.0602
S01,57,0.002417,2.4e-05,28.3688,0.001897,0.004495,28.3688,28.2078,28.0485
S01,58,0.002442,2.4e-05,28.341,0.001897,0.004496,28.341,28.2103,28.065
S01,59,0.002466,2.4e-05,28.342,0.001895,0.00449,28.342,28.2099,28.0684
S01,60,0.00249,2.4e-05,28.3659,0.001895,0.004489,28.3659,28.213,28.0649
S01,61,0.002515,2.4e-05,28.3858,0.001896,0.004493,28.3858,28.2183,28.0808
S01,62,0.002539,2.4e-05,28.3873,0.001898,0.004497,28.3873,28.2071,28.0677
S01,63,0.002564,2.4e-05,28.4181,0.001897,0.004497,28.4181,28.2256,28.0665
S01,64,0.002588,2.4e-05,28.4082,0.0019,0.004502,28.4082,28.2413,28.0561
S01,65,0.002612,2.4e-05,28.3881,0.001899,0.004499,28.3881,28.2486,28.0529
S01,66,0.002637,2.4e-05,28.3858,0.001897,0.004495,28.3858,28.2478,28.0571
S01,67,0.002661,2.4e-05,28.4118,0.001896,0.004493,28.4118,28.2497,28.0643
S01,68,0.002686,2.4e-05,28.3686,0.001898,0.004498,28.3686,28.2499,28.0566
S01,69,0.00271,2.4e-05,28.342,0.001895,0.004488,28.342,28.2417,28.054
S01,70,0.002734,2.4e-05,28.3581,0.001892,0.004482,28.3581,28.2291,28.055
S01,71,0.002759,2.4e-05,28.3462,0.001893,0.004485,28.3462,28.2266,28.0657
S01,72,0.002783,2.4e-05,28.3548,0.001892,0.004481,28.3548,28.2407,28.0649
S01,73,0.002808,2.4e-05,28.3386,0.001893,0.004482,28.3386,28.2391,28.068
S01,74,0.002832,2.4e-05,28.34,0.001891,0.004478,28.34,28.2288,28.0696
S01,75,0.002856,2.4e-05,28.3423,0.001891,0.004477,28.3423,28.2547,28.0891
S01,76,0.002881,2.4e-05,28.3231,0.001891,0.004477,28.3231,28.2522,28.0751
S01,77,0.002905,2.4e-05,28.3091,0.001889,0.004472,28.3091,28.2557,28.0879
S01,78,0.002929,2.4e-05,28.2923,0.001888,0.004468,28.2923,28.2494,28.067
S01,79,0.002954,2.4e-05,28.2869,0.001886,0.004463,28.2869,28.239,28.0624
S01,80,0.002978,2.4e-05,28.2671,0.001886,0.004461,28.2671,28.2382,28.0456
S01,81,0.003002,2.4e-05,28.2356,0.001884,0.004456,28.2356,28.2595,28.0335
S01,82,0.003027,2.4e-05,28.2115,0.001881,0.004449,28.2115,28.2776,28.0636
S01,83,0.003051,2.4e-05,28.1859,0.001879,0.004443,28.1859,28.2733,28.0678
S01,84,0.003075,2.4e-05,28.2183,0.001877,0.004436,28.2183,28.2631,28.0662
S01,85,0.0031,2.4e-05,28.2316,0.001879,0.004442,28.2316,28.2673,28.0632
S01,86,0.003124,2.4e-05,28.2268,0.00188,0.004443,28.2268,28.2533,28.0616
S01,87,0.003148,2.4e-05,28.2193,0.001879,0.004441,28.2193,28.2554,28.0568
S01,88,0.003173,2.4e-05,28.2265,0.001878,0.004438,28.2265,28.2654,28.0592
S01,89,0.003197,2.4e-05,28.2314,0.001878,0.004438,28.2314,28.2657,28.06
S01,90,0.003221,2.4e-05,28.2148,0.001878,0.004438,28.2148,28.2686,28.0599
S01,91,0.003245,2.4e-05,28.2545,0.001877,0.004433,28.2545,28.2842,28.0646
S01,92,0.00327,2.4e-05,28.237,0.00188,0.004439,28.237,28.2728,28.0774
S01,93,0.003294,2.4e-05,28.2401,0.001878,0.004434,28.2401,28.2774,28.0607
S01,94,0.003318,2.4e-05,28.2565,0.001878,0.004433,28.2565,28.2818,28.0505
S01,95,0.003343,2.4e-05,28.2449,0.001879,0.004435,28.2449,28.2842,28.052
S01,96,0.003367,2.4e-05,28.2369,0.001878,0.004431,28.2369,28.2829,28.0504
S01,97,0.003391,2.4e-05,28.2378,0.001877,0.004428,28.2378,28.2974,28.0257
S01,98,0.003416,2.4e-05,28.2309,0.001876,0.004427,28.2309,28.2987,28.0298
S01,99,0.00344,2.4e-05,28.2213,0.001876,0.004424,28.2213,28.2807,28.034
S01,100,0.003464,2.4e-05,28.2536,0.001874,0.00442,28.2536,28.2652,28.0436
S01,101,0.003489,2.4e-05,28.2449,0.001877,0.004425,28.2449,28.2645,28.034
S01,102,0.003513,2.4e-05,28.236,0.001876,0.004421,28.236,28.2773,28.0408
S01,103,0.003537,2.4e-05,28.2685,0.001875,0.004418,28.2685,28.289,28.0461
S01,104,0.003562,2.4e-05,28.3012,0.001877,0.004423,28.3012,28.2935,28.0554
S01,105,0.003586,2.4e-05,28.2931,0.001879,0.004427,28.2931,28.2941,28.0494
S01,106,0.00361,2.4e-05,28.3108,0.001878,0.004424,28.3108,28.2825,28.0581
S01,107,0.003635,2.4e-05,28.3048,0.001879,0.004426,28.3048,28.2943,28.0666
S01,108,0.003659,2.4e-05,28.339,0.001878,0.004423,28.339,28.3019,28.0518
S01,109,0.003683,2.4e-05,28.3355,0.00188,0.004427,28.3355,28.2904,28.0476
S01,110,0.003708,2.4e-05,28.3636,0.00188,0.004425,28.3636,28.2972,28.0416
S01,111,0.003732,2.4e-05,28.3412,0.001881,0.004429,28.3412,28.2978,28.0305
S01,112,0.003756,2.4e-05,28.3256,0.001879,0.004422,28.3256,28.3011,28.0431
S01,113,0.003781,2.4e-05,28.3356,0.001878,0.004417,28.3356,28.2784,28.0471
S01,114,0.003805,2.4e-05,28.3349,0.001878,0.004417,28.3349,28.2828,28.0642
S01,115,0.00383,2.4e-05,28.2915,0.001878,0.004415,28.2915,28.277,28.0709
S01,116,0.003854,2.4e-05,28.2577,0.001874,0.004404,28.2577,28.2916,28.0755
S01,117,0.003878,2.4e-05,28.2725,0.001871,0.004395,28.2725,28.2858,28.0845
S01,118,0.003903,2.4e-05,28.2917,0.001872,0.004396,28.2917,28.2882,28.0876
S01,119,0.003927,2.4e-05,28.2949,0.001873,0.004397,28.2949,28.2796,28.0869
S01,120,0.003951,2.4e-05,28.2898,0.001873,0.004396,28.2898,28.2835,28.0977
S01,121,0.003976,2.4e-05,28.2664,0.001872,0.004393,28.2664,28.2821,28.1133
S01,122,0.004,2.4e-05,28.2494,0.00187,0.004386,28.2494,28.2737,28.1159
S01,123,0.004024,2.4e-05,28.2642,0.001868,0.00438,28.2642,28.2737,28.1299
S01,124,0.004049,2.4e-05,28.2792,0.001869,0.004381,28.2792,28.2822,28.136
S01,125,0.004073,2.4e-05,28.3236,0.001869,0.004381,28.3236,28.2804,28.1166
S01,126,0.004097,2.4e-05,28.3535,0.001872,0.004388,28.3535,28.2763,28.1183
S01,127,0.004122,2.4e-05,28.3776,0.001874,0.004392,28.3776,28.2608,28.1063
S01,128,0.004146,2.4e-05,28.3434,0.001876,0.004394,28.3434,28.2534,28.1113
S01,129,0.00417,2.4e-05,28.3518,0.001873,0.004385,28.3518,28.2568,28.0978
S01,130,0.004195,2.4e-05,28.3034,0.001873,0.004384,28.3034,28.2576,28.0937
S01,131,0.004219,2.4e-05,28.3105,0.001869,0.004372,28.3105,28.2649,28.0958
S01,132,0.004244,2.4e-05,28.3236,0.001869,0.004371,28.3236,28.2676,28.1017
S01,133,0.004268,2.4e-05,28.3074,0.001869,0.004371,28.3074,28.266,28.1044
S01,134,0.004292,2.4e-05,28.3216,0.001868,0.004365,28.3216,28.2624,28.1102
S01,135,0.004317,2.4e-05,28.3142,0.001868,0.004365,28.3142,28.2615,28.1191
S01,136,0.004341,2.4e-05,28.2722,0.001867,0.004361,28.2722,28.2486,28.1048
S01,137,0.004365,2.4e-05,28.2234,0.001864,0.00435,28.2234,28.2417,28.1128
S01,138,0.00439,2.4e-05,28.2156,0.00186,0.004338,28.2156,28.2435,28.1243
S01,139,0.004414,2.4e-05,28.2401,0.001858,0.004333,28.2401,28.2428,28.1383
S01,140,0.004438,2.4e-05,28.2398,0.00186,0.004336,28.2398,28.2344,28.1327
S01,141,0.004463,2.4e-05,28.2081,0.001859,0.004333,28.2081,28.2254,28.1295
S01,142,0.004487,2.4e-05,28.2221,0.001857,0.004324,28.2221,28.2426,28.1161
S01,143,0.004511,2.4e-05,28.2278,0.001857,0.004324,28.2278,28.2321,28.1213
S01,144,0.004535,2.4e-05,28.2231,0.001857,0.004322,28.2231,28.2137,28.131
S01,145,0.00456,2.4e-05,28.2089,0.001856,0.004318,28.2089,28.2083,28.1206
S01,146,0.004584,2.4e-05,28.1938,0.001855,0.004312,28.1938,28.2125,28.1191
S01,147,0.004608,2.4e-05,28.1983,0.001853,0.004307,28.1983,28.2161,28.1327
S01,148,0.004633,2.4e-05,28.1893,0.001853,0.004305,28.1893,28.2011,28.1436
S01,149,0.004657,2.4e-05,28.1806,0.001852,0.0043,28.1806,28.2122,28.1477
S01,150,0.004681,2.4e-05,28.1759,0.001851,0.004295,28.1759,28.2154,28.1675
S01,151,0.004705,2.4e-05,28.2154,0.00185,0.004291,28.2154,28.2161,28.1693
S01,152,0.00473,2.4e-05,28.2348,0.001852,0.004296,28.2348,28.2078,28.1728
S01,153,0.004754,2.4e-05,28.2322,0.001853,0.004297,28.2322,28.2111,28.1646
S01,154,0.004778,2.4e-05,28.1984,0.001853,0.004293,28.1984,28.1903,28.1535
S01,155,0.004803,2.4e-05,28.1871,0.001849,0.004283,28.1871,28.1873,28.173
S01,156,0.004827,2.4e-05,28.2072,0.001848,0.004278,28.2072,28.1778,28.1765
S01,157,0.004851,2.4e-05,28.197,0.001849,0.004279,28.197,28.1751,28.1784
S01,158,0.004875,2.4e-05,28.2073,0.001848,0.004274,28.2073,28.1719,28.189
S01,159,0.0049,2.4e-05,28.1824,0.001848,0.004273,28.1824,28.172,28.2149
S01,160,0.004924,2.4e-05,28.1848,0.001846,0.004264,28.1848,28.1864,28.2157
S01,161,0.004948,2.4e-05,28.1943,0.001845,0.004262,28.1943,28.1859,28.2139
S01,162,0.004973,2.4e-05,28.1767,0.001846,0.00426,28.1767,28.1901,28.2053
S01,163,0.004997,2.4e-05,28.188,0.001844,0.004253,28.188,28.201,28.2089
S01,164,0.005021,2.4e-05,28.1802,0.001844,0.004252,28.1802,28.2054,28.2058
S01,165,0.005045,2.4e-05,28.1969,0.001843,0.004247,28.1969,28.187,28.2024
S01,166,0.00507,2.4e-05,28.155,0.001844,0.004247,28.155,28.1719,28.2159
S01,167,0.005094,2.4e-05,28.1709,0.00184,0.004236,28.1709,28.1647,28.2007
S01,168,0.005118,2.4e-05,28.1095,0.001841,0.004235,28.1095,28.1589,28.2247
S01,169,0.005143,2.4e-05,28.1162,0.001836,0.00422,28.1162,28.1531,28.2291
S01,170,0.005167,2.4e-05,28.083,0.001836,0.004218,28.083,28.1497,28.2298
S01,171,0.005191,2.4e-05,28.0792,0.001832,0.004208,28.0792,28.1572,28.2329
S01,172,0.005215,2.4e-05,28.0906,0.001832,0.004203,28.0906,28.1499,28.2416
S01,173,0.005239,2.4e-05,28.1211,0.001832,0.004202,28.1211,28.14,28.2323
S01,174,0.005264,2.4e-05,28.1458,0.001834,0.004205,28.1458,28.1381,28.2459
S01,175,0.005288,2.4e-05,28.135,0.001835,0.004206,28.135,28.1527,28.2469
S01,176,0.005312,2.4e-05,28.1381,0.001834,0.0042,28.1381,28.1682,28.243
S01,177,0.005336,2.4e-05,28.1173,0.001833,0.004197,28.1173,28.1634,28.2472
S01,178,0.005361,2.4e-05,28.084,0.001831,0.004189,28.084,28.1693,28.2415
S01,179,0.005385,2.4e-05,28.1049,0.001828,0.004179,28.1049,28.145,28.2332
S01,180,0.005409,2.4e-05,28.0692,0.001829,0.00418,28.0692,28.1363,28.2353
S01,181,0.005433,2.4e-05,28.0636,0.001826,0.004169,28.0636,28.1333,28.2333
S01,182,0.005458,2.4e-05,28.0657,0.001825,0.004164,28.0657,28.1228,28.2399
S01,183,0.005482,2.4e-05,28.077,0.001824,0.00416,28.077,28.1264,28.245
S01,184,0.005506,2.4e-05,28.0809,0.001825,0.004159,28.0809,28.1465,28.2438
S01,185,0.00553,2.4e-05,28.0728,0.001824,0.004156,28.0728,28.1385,28.233
S01,186,0.005554,2.4e-05,28.0459,0.001823,0.00415,28.0459,28.129,28.2319
S01,187,0.005579,2.4e-05,28.0507,0.001821,0.004141,28.0507,28.1291,28.2238
S01,188,0.005603,2.4e-05,28.0667,0.00182,0.004138,28.0667,28.1361,28.2219
S01,189,0.005627,2.4e-05,28.0517,0.001821,0.004138,28.0517,28.1411,28.2234
S01,190,0.005651,2.4e-05,28.0207,0.001819,0.004131,28.0207,28.1397,28.2257
S01,191,0.005675,2.4e-05,28.0008,0.001816,0.004121,28.0008,28.1407,28.2108
S01,192,0.0057,2.4e-05,28.0255,0.001814,0.004113,28.0255,28.1525,28.2081
S01,193,0.005724,2.4e-05,28.0309,0.001816,0.004114,28.0309,28.1277,28.1962
S01,194,0.005748,2.4e-05,28.023,0.001815,0.004111,28.023,28.1164,28.203
S01,195,0.005772,2.4e-05,28.061,0.001814,0.004105,28.061,28.1043,28.1943
