scenario_id,timestamp_min,ambient_temperature,humidity,wind_speed,coal_moisture,CO,CO2,O2,surface_temperature_mean,surface_temperature_max,hotspot_area,hotspot_x,hotspot_y,heating_rate,risk_score,risk_class,mitigation_status
S01,0,30.04,54.92,2.4,12.0,0.0,399.14,20.95,,,0,,,0.0,0.26,NORMAL,0
S01,1,29.85,54.66,2.53,12.0,3.49,398.23,20.88,29.95,29.98,0,,,0.0143,0.82,NORMAL,0
S01,2,30.04,55.38,2.54,12.0,3.47,397.98,20.81,30.28,30.31,0,,,0.3215,7.16,NORMAL,0
S01,3,30.09,55.37,2.48,12.0,3.03,393.33,20.97,30.18,30.22,0,,,-0.0967,2.39,NORMAL,0
S01,4,30.13,55.19,2.6,12.0,0.0,410.19,20.91,30.02,30.07,0,,,-0.1596,3.68,NORMAL,0
S01,5,30.18,55.06,2.53,12.0,2.33,399.3,20.93,30.14,30.18,0,,,0.1192,2.61,NORMAL,0
S01,6,29.11,54.23,2.38,12.0,3.13,400.88,20.98,29.96,30.01,0,,,-0.1744,4.71,NORMAL,0
S01,7,29.91,55.64,2.46,12.0,1.87,400.18,20.97,30.04,30.09,0,,,0.0782,1.93,NORMAL,0
S01,8,29.74,55.29,2.43,12.0,3.11,404.01,20.88,30.13,30.19,0,,,0.0832,2.48,NORMAL,0
S01,9,30.09,54.93,2.66,12.0,0.72,403.42,20.76,30.16,30.23,0,,,0.0342,1.21,NORMAL,0
S01,10,29.99,55.13,2.55,12.0,0.65,400.98,20.85,30.51,30.58,0,,,0.3485,7.83,NORMAL,0
S01,11,30.13,54.89,2.73,12.0,0.46,394.96,20.97,31.17,31.25,0,,,0.661,11.3,NORMAL,0
S01,12,29.57,54.55,2.56,12.0,1.34,401.9,20.75,31.04,31.12,0,,,-0.1305,4.52,NORMAL,0
S01,13,30.05,54.88,2.45,12.0,0.94,400.38,20.9,30.93,31.02,0,,,-0.111,3.37,NORMAL,0
S01,14,30.34,55.22,2.46,12.0,2.22,395.27,20.99,30.89,30.98,0,,,-0.0374,1.55,NORMAL,0
S01,15,29.77,55.06,2.42,12.0,0.0,399.49,20.92,30.99,31.1,0,,,0.1036,3.53,NORMAL,0
S01,16,29.82,55.02,2.55,12.0,0.0,395.5,20.86,31.01,31.12,0,,,0.0152,1.78,NORMAL,0
S01,17,29.71,54.58,2.51,12.0,3.64,397.67,20.91,30.75,30.86,0,,,-0.2559,6.54,NORMAL,0
S01,18,29.92,55.2,2.49,12.0,1.81,406.99,20.93,30.65,30.75,0,,,-0.1075,3.29,NORMAL,0
S01,19,30.03,55.54,2.6,12.0,1.49,398.07,20.72,30.52,30.64,0,,,-0.1208,3.37,NORMAL,0
S01,20,30.17,54.26,2.47,12.0,0.0,402.85,21.0,30.67,30.8,0,,,0.1502,3.8,NORMAL,0
S01,21,29.66,54.54,2.52,12.0,1.59,395.59,20.99,30.81,30.94,0,,,0.1315,4.02,NORMAL,0
S01,22,29.86,54.37,2.48,12.0,3.16,404.76,20.82,30.85,31.0,0,,,0.0473,2.45,NORMAL,0
S01,23,29.96,54.49,2.4,12.0,3.85,406.29,20.98,30.66,30.79,0,,,-0.191,5.02,NORMAL,0
S01,24,30.33,55.98,2.47,12.0,2.23,395.16,20.88,30.6,30.73,0,,,-0.062,1.72,NORMAL,0
S01,25,30.18,55.35,2.4,12.0,1.46,395.2,20.91,30.61,30.74,0,,,0.0071,0.75,NORMAL,0
S01,26,30.02,55.31,2.63,12.0,0.49,396.91,20.89,30.57,30.7,0,,,-0.0395,1.53,NORMAL,0
S01,27,30.09,55.18,2.53,12.0,1.76,396.7,20.96,30.87,31.0,0,,,0.3035,7.01,NORMAL,0
S01,28,29.64,54.67,2.51,12.0,1.27,405.28,20.94,30.52,30.64,0,,,-0.3564,8.27,NORMAL,0
S01,29,30.43,55.01,2.46,12.0,0.98,394.22,20.89,30.83,30.95,0,,,0.3131,6.8,NORMAL,0
S01,30,30.42,53.98,2.52,12.0,4.04,399.37,20.84,30.62,30.74,0,,,-0.2049,4.65,NORMAL,0
S01,31,29.74,55.71,2.45,12.0,0.31,406.3,20.79,30.7,30.8,0,,,0.0812,2.96,NORMAL,0
S01,32,29.77,55.01,2.46,12.0,3.17,400.75,20.88,30.43,30.53,0,,,-0.2705,6.31,NORMAL,0
S01,33,29.74,55.45,2.66,12.0,1.94,396.27,20.97,30.53,30.64,0,,,0.0979,2.88,NORMAL,0
S01,34,29.89,54.9,2.58,12.0,2.73,392.76,20.87,30.47,30.57,0,,,-0.0576,1.93,NORMAL,0
